"qual_db_id","class","order","family","genus","sci_name","common_name","tax_level","initials","qual_found","n","lipid_ww","protein_ww","energy_ww","energy_method","lipid_dw","protein_dw","energy_dw","lipid_afdw","protein_afdw","energy_afdw","water","ash_ww","ash_dw","length_type","length_mean_cm","length_min_cm","length_max_cm","ww_mean_g","ww_min_g","ww_max_g","life_stage","age","sex","start_day","end_day","start_month","end_month","start_year","end_year","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
948,"Actinopterygii","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","Cocco's lantern fish","species","ZR","yes",NA,8.6,18.8,8.6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
949,"Malacostraca","Euphausiacea","Euphausiidae","Meganycitphanes","Meganyctiphanes norvegica","Norwegian krill","species","ZR","yes",NA,1.2,15.8,3.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
950,"Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","Blue whiting","species","ZR","yes",NA,1.5,17.4,4.4,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
951,"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus kroyeri","Lancet fish","species","ZR","yes",NA,11.9,16.6,7.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
952,"Malacostraca","Decapoda","Polybiidae","Polybius","Polybius henslowii","Henslow's swimming crab","species","ZR","yes",NA,1.4,14.1,4.2,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
953,"Actinopterygii","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus","European sardine","species","ZR","yes",NA,11.7,17.8,8.7,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
954,"Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Atlantic mackerel","species","ZR","yes",NA,10.5,17.5,7.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
955,"Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus saurus","Atlantic saury","species","ZR","yes",NA,2.1,22.9,5.8,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
956,"Actinopterygii","Perciformes","Sparidae","Spondyliosoma","Spondyliosoma cantharus","Black seabream","species","ZR","yes",NA,6.8,18.3,6.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
957,"Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis","Todaropsis eblanae","Lesser flying squid","species","ZR","yes",NA,2.4,18,4.4,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
958,"Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus","Atlantic horse mackerel","species","ZR","yes",NA,5,18.2,6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NECS","Bay of Biscay","Atlantic Ocean",2010,"Spitz, J., Mourocq, E., Schoen, V. & Ridoux, V. Proximate composition and energy content of forage species from the Bay of Biscay: high- or low-quality food? ICES Journal of Marine Science 67, 909–915 (2010).","10.1093/icesjms/fsq008",NA
959,"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria","Sablefish","species","ZR","not_whole",108,15.1,13.8,NA,NA,NA,NA,NA,NA,NA,NA,70.7,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMR","Washington; Oregon; SE Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
960,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Rex sole","species","ZR","not_whole",58,0.71,16.7,NA,NA,NA,NA,NA,NA,NA,NA,82.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMR","Washington; Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
961,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus","Dove sole","species","ZR","not_whole",103,0.95,16.8,NA,NA,NA,NA,NA,NA,NA,NA,85.4,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMR","Washington; Oregon; Northern California","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
962,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","Darkblotched rockfish","species","ZR","not_whole",2,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","SE Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
963,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","Widow rockfish","species","ZR","not_whole",9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","SE Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
964,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes goodei","Chilipepper rockfish","species","ZR","not_whole",12,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Northern California","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
965,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes melanops","Black rockfish","species","ZR","not_whole",32,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","SE Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
966,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis","Bocaccio rockfish","species","ZR","not_whole",15,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCAL","Washington","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
967,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes pinniger","Canary rockfish","species","ZR","not_whole",93,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","SE Alaska, Washington, Oregon","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
968,"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes ruberrimus","Yelloweye rockfish","species","ZR","not_whole",4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALSK","SE Alaska","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
969,"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","Eulachon","species","ZR","not_whole",16,6.25,14.6,NA,NA,NA,NA,NA,NA,NA,NA,79.6,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,-114.75,"CAMR","Colorado River","Pacific Ocean",1976,"Stansby, M. E. Chemical Characteristics of Fish Caught in the Northeast Pacific Ocean. Marine Fisheries Review 38, 1–11 (1976).","https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/MFR/mfr389/mfr3891.pdf","The lat long is the mouth to the colorado river, but this is likely not the exact location. 1930s (late)-1940s. Not whole as unless mentioned as (whole) would be considered fillet."
970,"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Rainbow trout","species","ZR","yes",NA,8.1,NA,NA,NA,30.5,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,NA,NA,1334,NA,NA,NA,NA,NA,"Hatchery","Hatchery","Hatchery","Hatchery","Hatchery","Hatchery",NA,NA,"Lab/Hatchery","Hatchery","Hatchery",1976,"Staples, D. J. & Nomura, M. Influence of body size and food ration on the energy budget of rainbow trout Salmo gairdneri Richardson. J Fish Biology 9, 29–43 (1976).","10.1111/j.1095-8649.1976.tb04659.x",NA
971,"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Rainbow trout","species","ZR","yes",NA,2.8,NA,NA,NA,12.2,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA,NA,NA,201.3,NA,NA,NA,NA,NA,"Hatchery","Hatchery","Hatchery","Hatchery","Hatchery","Hatchery",NA,NA,"Lab/Hatchery","Hatchery","Hatchery",1976,"Staples, D. J. & Nomura, M. Influence of body size and food ration on the energy budget of rainbow trout Salmo gairdneri Richardson. J Fish Biology 9, 29–43 (1976).","10.1111/j.1095-8649.1976.tb04659.x",NA
972,"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Rainbow trout","species","ZR","yes",NA,3.5,NA,NA,NA,16.7,NA,NA,NA,NA,NA,79.5,NA,NA,NA,NA,NA,NA,3.62,NA,NA,NA,NA,NA,"Hatchery","Hatchery","Hatchery","Hatchery","Hatchery","Hatchery",NA,NA,"Lab/Hatchery","Hatchery","Hatchery",1976,"Staples, D. J. & Nomura, M. Influence of body size and food ration on the energy budget of rainbow trout Salmo gairdneri Richardson. J Fish Biology 9, 29–43 (1976).","10.1111/j.1095-8649.1976.tb04659.x",NA
973,"Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Long snouted lancetfish","species","ZR","yes",3,NA,NA,1.7,"bomb_calorimetry",NA,NA,17.03,NA,NA,21.66,90,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","Middle Atlantic Bight continental slope","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0",NA
974,"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao","Daggertooth","species","ZR","yes",NA,NA,NA,10.87,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations. MRG 4/6/21: ""northwest Atlantic, between Georges Bank and Cape Hatteras"""
975,"Actinopterygii","Perciformes","Caproidae","Antigonia","Antigonia capros","Deepbody boarfish","species","ZR","yes",NA,NA,NA,6.59,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
976,"Actinopterygii","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","Glacier lantern fish","species","ZR","yes",NA,NA,NA,8.26,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
977,"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis","Madiera lantern fish","species","ZR","yes",NA,NA,NA,7.22,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
978,"Actinopterygii","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi","Shortnose greeneye","species","ZR","yes",NA,NA,NA,4.43,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
979,"Actinopterygii","Scorpaeniformes","Sebastidae","Heliocolenus","Helicolenus dactylopterus","Blackbelly rosefish","species","ZR","yes",NA,NA,NA,3.52,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
980,"Actinopterygii","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","Bermuda lantern fish","species","ZR","yes",6,NA,NA,6.06,"bomb_calorimetry",NA,NA,21.62,NA,NA,25.13,72,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","Middle Atlantic Bight continental slope","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0",NA
981,"Actinopterygii","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","Longspine snipefish","species","ZR","yes",NA,NA,NA,4.88,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NWCS","NW Atlantic","Atlantic Ocean",1988,"Steimle, F. W. & Terranova, R. J. Energy contents of northwest Atlantic continental slope organisms. Deep Sea Research Part A. Oceanographic Research Papers 35, 415–423 (1988).","10.1016/0198-0149(88)90018-0","This is wet weight but there are other measures in this paper. The study was composed of opportunistic samples, so there is no specific locations"
