"class","order","family","genus","sci_name","alt_names","tax_level","life_stage","trophic_level","troph_lev_se","troph_estimate","IUCN_status","fisheries_status","commercial","recreational"
"Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus glaber",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus glaber",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Ancistrocheirus","Ancistroteuthis lichtensteinii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Onychoteuthidae","Ancistrocheirus","Ancistroteuthis lichtensteinii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Caproidae","Antigonia","Antigonia capros",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Argentiniformes","Argentinidae","Argentina","Argentina sialis","Argentina sialis","species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nodosus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nodosus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nouryi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta nouryi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Malacostraca","Decapoda","Polybiidae","Polybius","Polybius henslowii",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops","Atherinops affinis","Atherinops affinis; Atherinops affinis affinis (Ayres, 1860); Atherinops affinis littoralis Hubbs, 1918 (synonym); Atherinops cedroscensis Hubbs, 1918; Atherinops guadalupae Hubbs, 1918; Atherinops insularum Gilbert, 1891 (synonym); Atherinops insularum cedroscensis Hubbs, 1918 (synonym); Atherinops insularum guadalupae Hubbs, 1918 (synonym); Atherinops littoralis Hubbs, 1918; Atherinops magdalenae Fowler, 1903 (synonym); Atherinops oregonia Jordan & Snyder, 1913 (synonym); Atherinopsis affinis Ayres, 1860 (synonym)","species","adult",2.8,0.28,NA,"LC","minor commercial",1,1
"Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops","Atherinops affinis","Atherinops affinis; Atherinops affinis affinis (Ayres, 1860); Atherinops affinis littoralis Hubbs, 1918 (synonym); Atherinops cedroscensis Hubbs, 1918; Atherinops guadalupae Hubbs, 1918; Atherinops insularum Gilbert, 1891 (synonym); Atherinops insularum cedroscensis Hubbs, 1918 (synonym); Atherinops insularum guadalupae Hubbs, 1918 (synonym); Atherinops littoralis Hubbs, 1918; Atherinops magdalenae Fowler, 1903 (synonym); Atherinops oregonia Jordan & Snyder, 1913 (synonym); Atherinopsis affinis Ayres, 1860 (synonym)","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","Avocettina infans; Avocettina elongata (Gill & Ryder, 1883); Avocettina exophthalma Parr, 1932; Avocettina gilli (Bean, 1890); Avocettinops normani Bertin, 1947; Avocettinops schmidti Roule & Bertin, 1924; Borodinula gilli (Bean, 1890); Borodinula infans (Günther, 1878); Labichthys elongatus Gill & Ryder, 1883; Labichthys gilli Bean, 1890; Leptocephalus oxycephalus Pappenheim, 1914; Nemichthys infans Günther, 1879","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes","Balistes punctatus",NA,"species","larva",NA,NA,NA,"VU","none",0,0
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes","Balistes punctatus",NA,"species","adult",3.36,0.43,"Species","VU","commercial",1,0
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes","Balistes punctatus",NA,"species","juvenile",NA,NA,NA,"VU","none",0,0
"Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus","Barathronus parfaiti",NA,"species","larva",NA,NA,NA,"DD","none",0,0
"Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus","Bathyagonus pentacanthus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Beloniformes","Belonidae","Belone","Belone belone",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata",NA,"species","adult",3.92,0.64,NA,"LC","commercial",1,1
"Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata",NA,"species","juvenile",NA,NA,NA,"LC","commercial",1,1
"Actinopterygii","Perciformes","Blenniidae","Blennius","Blennius ocellaris",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama orcini",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama orcini",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama brama",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Bramidae","Brama","Brama brama",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus natalensis",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",NA,"species","adult",3.3,0.42,"Species","NE","commercial",1,0
"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Caproidae","Capros","Capros aper",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus pinnatibarbatus","Cheilopogon pinnatibarbatus (Cypselurus californicus); Cheilopogon pinnatibarbatus (Bennett, 1831)· accepted, alternate representation; Cypselurus lineatus (Valenciennes, 1847); Cypselurus minos Nichols & Breder, 1930; Cypselurus pinnatibarbatus (Bennett, 1831); Cypselurus pulchellus Lowe, 1841; Exocoetus fernandezianus Philippi, 1895; Exocoetus lineatus Valenciennes, 1847; Exocoetus orbignianus Valenciennes, 1847; Exocoetus pinnatibarbatus Bennett, 1831; Exocoetus robustus Günther, 1866","species","adult",4,0.65,"Species","LC","minor commercial",1,1
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus natalensis",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus pinnatibarbatus","Cheilopogon pinnatibarbatus (Cypselurus californicus); Cheilopogon pinnatibarbatus (Bennett, 1831)· accepted, alternate representation; Cypselurus lineatus (Valenciennes, 1847); Cypselurus minos Nichols & Breder, 1930; Cypselurus pinnatibarbatus (Bennett, 1831); Cypselurus pulchellus Lowe, 1841; Exocoetus fernandezianus Philippi, 1895; Exocoetus lineatus Valenciennes, 1847; Exocoetus orbignianus Valenciennes, 1847; Exocoetus pinnatibarbatus Bennett, 1831; Exocoetus robustus Günther, 1868","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Ophidiiformes","Ophidiidae","Chilara","Chilara taylori",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis veranii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","Chiroteuthis veranii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Pomacentridae","Chromis","Chromis punctipinnis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Pomacentridae","Chromis","Chromis punctipinnis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",NA,"species","larva",NA,NA,NA,"DD","none",0,0
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",NA,"species","juvenile",NA,NA,NA,"LC","highly commercial",1,1
"Actinopterygii","Perciformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Embiotocidae","Cymatogaster","Cymatogaster aggregata",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macarellus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macarellus",NA,"species","adult",3.24,0.38,"Species","LC","commercial",1,1
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macarellus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macrosoma",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macrosoma",NA,"species","adult",3.4,0.45,"Species","LC","commercial",1,0
"Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macrosoma",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Lampriformes","Trachipteridae","Desmodema","Desmodema polystictum",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus luetkeni",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus luetkeni",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus ostenfeldi",NA,"species","adult",3.2,0.3,"Relatives","LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus","Diaphus theta",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus sargus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Diplospinus","Diplospinus multistriatus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus","Dosidicus gigas",NA,"species","larva",NA,NA,NA,"DD","none",0,0
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla","Echinosquilla guerinii",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Octopoda","Eledonidae","Eledone","Eledone cirrhosa",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Eledonidae","Eledone","Eledone cirrhosa",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis capensis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani",NA,"species","adult",4.1,0.67,"species","LC","commercial",1,1
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla","Eutrigla gurnardus",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla","Eutrigla gurnardus",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus vulgaris",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Aulopiformes","Scoperlarchidae","Scopelarchus","Scopelarchus analis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","Galiteuthis armata",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","Galiteuthis armata",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus aculeatus; Gasteracanthus cataphractus Pallas, 1814; Gasterosteus algeriensis Sauvage, 1874; Gasterosteus argentatissimus Blanchard, 1866; Gasterosteus argyropomus Cuvier, 1829; Gasterosteus atkinsii Bean, 1879; Gasterosteus bailloni Blanchard, 1866; Gasterosteus biaculeatus Mitchill, 1815; Gasterosteus bispinosus Walbaum, 1792; Gasterosteus brachycentrus Cuvier, 1829; Gasterosteus cuvieri Girard, 1850; Gasterosteus dimidiatus Reinhardt, 1837 (synonym); Gasterosteus elegans Blanchard, 1866; Gasterosteus gymnurus Cuvier, 1829; Gasterosteus inopinatus Girard, 1854; Gasterosteus insculptus Richardson, 1855; Gasterosteus intermedius Girard, 1856; Gasterosteus leiurus Cuvier, 1829; Gasterosteus loricatus Reinhardt, 1837; Gasterosteus neoboracensis DeKay, 1842; Gasterosteus neustrianus Blanchard, 1866; Gasterosteus niger Cuvier, 1829; Gasterosteus noveboracensis Cuvier, 1829; Gasterosteus obolarius Cuvier, 1829; Gasterosteus plebeius Girard, 1854; Gasterosteus pugetti Girard, 1856; Gasterosteus semiarmatus Cuvier, 1829 (synonym); Gasterosteus semiloricatus Cuvier, 1829; Gasterosteus serratus Ayres, 1855; Gasterosteus suppositus Sauvage, 1874; Gasterosteus teraculeatus Lacepède, 1801; Gasterosteus tetracanthus Cuvier, 1829; Gasterosteus texanus Sauvage, 1874; Gasterosteus trachurus Cuvier, 1829; Gasterosteus williamsoni Girard, 1854; Gastrosteus aculeatus (Linnaeus, 1758) (synonym)","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus aculeatus; Gasteracanthus cataphractus Pallas, 1814; Gasterosteus algeriensis Sauvage, 1874; Gasterosteus argentatissimus Blanchard, 1866; Gasterosteus argyropomus Cuvier, 1829; Gasterosteus atkinsii Bean, 1879; Gasterosteus bailloni Blanchard, 1866; Gasterosteus biaculeatus Mitchill, 1815; Gasterosteus bispinosus Walbaum, 1792; Gasterosteus brachycentrus Cuvier, 1829; Gasterosteus cuvieri Girard, 1850; Gasterosteus dimidiatus Reinhardt, 1837 (synonym); Gasterosteus elegans Blanchard, 1866; Gasterosteus gymnurus Cuvier, 1829; Gasterosteus inopinatus Girard, 1854; Gasterosteus insculptus Richardson, 1855; Gasterosteus intermedius Girard, 1856; Gasterosteus leiurus Cuvier, 1829; Gasterosteus loricatus Reinhardt, 1837; Gasterosteus neoboracensis DeKay, 1842; Gasterosteus neustrianus Blanchard, 1866; Gasterosteus niger Cuvier, 1829; Gasterosteus noveboracensis Cuvier, 1829; Gasterosteus obolarius Cuvier, 1829; Gasterosteus plebeius Girard, 1854; Gasterosteus pugetti Girard, 1856; Gasterosteus semiarmatus Cuvier, 1829 (synonym); Gasterosteus semiloricatus Cuvier, 1829; Gasterosteus serratus Ayres, 1855; Gasterosteus suppositus Sauvage, 1874; Gasterosteus teraculeatus Lacepède, 1801; Gasterosteus tetracanthus Cuvier, 1829; Gasterosteus texanus Sauvage, 1874; Gasterosteus trachurus Cuvier, 1829; Gasterosteus williamsoni Girard, 1854; Gastrosteus aculeatus (Linnaeus, 1758) (synonym)","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Gempylus","Gempylus serpens",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Anguilliformes","Congridae","Gnathophis","Gnathophis cinctus","Gnathophis cinctus; Atopichthys cinctus Garman; Gnathophis catalinensis (Wade, 1946); Rhynchocymba catalinensis","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Labridae","Halichoeres","Halichoeres nicholsi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Alloposidae","Haliphron","Haliphron atlanticus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Heliocolenus","Helicolenus dactylopterus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Heliocolenus","Helicolenus dactylopterus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",NA,"species","adult",4.34,0.12,NA,"CR","highly commercial",1,1
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",NA,"species","juvenile",NA,NA,NA,"CR","none",0,0
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina stomata",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis bonnellii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis heteropsis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Tentaculata","Cydippida","Pleurobrachiidae","Hormiphora","Hormiphora cucumis","Hormiphora cucumis","species","adult",NA,NA,NA,"NE","none",0,0
"Tentaculata","Cydippida","Pleurobrachiidae","Hormiphora","Hormiphora cucumis","Hormiphora cucumis","species","larva",NA,NA,NA,"NE","none",0,0
"Tentaculata","Cydippida","Pleurobrachiidae","Hormiphora","Hormiphora cucumis","Hormiphora cucumis","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","Hygophum reinhardtii; Lampanyctus reinhardtii (Lütken, 1892); Myctophum benoiti reinhardti (Lütken, 1892); Myctophum braueri Gilbert, 1905; Myctophum reinhardtii (Lütken, 1892); Scopelus reinhardtii Lütken, 1893","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Osmeriformes","Osmeridae","Hypomesus","Hypomesus pretiosus","Hypomesus pretiosus; Argentina pretiosa Girard, 1854; Hypomesus pretiosus pretiosus (Girard, 1854)","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Centrolophidae","Icichthys","Icichthys lockingtoni",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea metallica",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea metallica",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Illex","Illex argentinus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Oegopsida","Ommastrephidae","Illex","Illex coindetii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Isopsetta","Isopsetta isolepis",NA,"species","adult",3.6,0.54,"species","LC","minor commercial",1,1
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Isopsetta","Isopsetta isolepis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Amphitretidae","Japetella","Japetella diaphana",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Cephalopoda","Octopoda","Amphitretidae","Japetella","Japetella heathi",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana",NA,"species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna ditropis",NA,"species","adult",4.5,0.8,NA,"LC","minor commercial",1,1
"Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna ditropis",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","Lampadena urophaos","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes","Lampanyctodes hectoris",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus crocodilus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus intricarius",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Lampriformes","Lampridae","Lampris","Lampris guttatus","Lampris guttatus; Lampris lauta Lowe, 1838; Lampris luna (Gmelin, 1789) (synonym); Lampris regius (Bonnaterre, 1788); Scomber gunneri Bloch & Schneider, 1801; Scomber pelagicus Gunnerus, 1768; Zeus guttatus Brünnich, 1788 (synonym); Zeus imperialis Shaw, 1793; Zeus luna Gmelin, 1789; Zeus regius Bonnaterre, 1788; Zeus stroemii Walbaum, 1794","species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Lampriformes","Lampridae","Lampris","Lampris guttatus","Lampris guttatus; Lampris lauta Lowe, 1838; Lampris luna (Gmelin, 1789) (synonym); Lampris regius (Bonnaterre, 1788); Scomber gunneri Bloch & Schneider, 1801; Scomber pelagicus Gunnerus, 1768; Zeus guttatus Brünnich, 1788 (synonym); Zeus imperialis Shaw, 1793; Zeus luna Gmelin, 1789; Zeus regius Bonnaterre, 1788; Zeus stroemii Walbaum, 1793","species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",NA,"species","adult",NA,NA,NA,"LC","commercial",1,0
"Actinopterygii","Scorpaeniformes","Cottidae","Leptocottus","Leptocottus armatus","Leptocottus armatus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops","Lestidiops similis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus fierasfer","Lycodapus fierasfer; Lycodapus grossidens Gilbert, 1916","species","juvenile",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis","Lycoteuthis lorigera",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla","Lysiosquilla tredecimdentata",NA,"species","adult",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis","Mastigoteuthis dentata",NA,"species","larva",NA,NA,NA,"DD","none",0,0
"Actinopterygii","Perciformes","Kyphosidae","Medialuna","Medialuna californiensis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes","Melamphaes lugubris",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes","Melamphaes lugubris",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Stomiiformes","Stomiidae","Melanostomias","Melanostomias valdiviae",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",NA,"species","adult",3.45,0.47,NA,"NE","commercial",1,1
"Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Tetraodontiformes","Molidae","Mola","Mola mola","Mola mola","species","juvenile",NA,NA,NA,"VU","minor commercial",1,1
"Actinopterygii","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa grimaldii",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa grimaldii",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Mullidae","Mullus","Mullus barbatus barbatus",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper",NA,"species","larva",NA,NA,NA,"LC","none",0,0
