"class","order","family","genus","sci_name","common_name","tax_level","qual_found","lipid_ww_percent","protein_ww_percent","energy_ww_kj_g","energy_method","lipid_ww","lipid_dw","lipid_afdw","protein_ww","protein_dw","protein_afdw","energy_ww","energy_dw","energy_afdw","n","water","ash_ww","ash_dw","life_stage","age","sex","ww_mean_g","ww_min_g","ww_max_g","length_mean_cm","length_min_cm","length_max_cm","length_type","start_year","end_year","start_month","end_month","start_day","end_day","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",3.38,NA,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"juvenile",1,NA,30,NA,NA,15,NA,NA,"FL","2005","2005","August","September","1","21",46.5,-124.4,"CCAL","Oregon Coast, USA","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479","Length and weight based on the figures; late summer (as listed in paper)"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",4.4,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,17,NA,NA,12.1,NA,NA,NA,"2002","2002","April","April","3","3",NA,NA,"ALSK","Southeastern Alaska","Pacific Ocean",2006,"Litzow, M. A., Bailey, K. M., Prahl, F. G. & Heintz, R. Climate regime shifts and reorganization of fish communities: the essential fatty acid limitation hypothesis. Mar. Ecol. Prog. Ser. 315, 1–11 (2006).","10.3354/meps315001","these are median dates, they tested in two seasons; No life stage or length info. ""Fish were collected quarterly with a mid-water rope trawl from 2 locations in southeastern Alaska in 2001 and 2002"""
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",13.3,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,53,NA,NA,16.6,NA,NA,NA,"2001","2001","September","September","11","11",NA,NA,"ALSK","Southeastern Alaska","Pacific Ocean",2006,"Litzow, M. A., Bailey, K. M., Prahl, F. G. & Heintz, R. Climate regime shifts and reorganization of fish communities: the essential fatty acid limitation hypothesis. Mar. Ecol. Prog. Ser. 315, 1–11 (2006).","10.3354/meps315001","these are median dates, they tested in two seasons; No life stage or length info. ""Fish were collected quarterly with a mid-water rope trawl from 2 locations in southeastern Alaska in 2001 and 2002"""
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",17.9,14.5,9.4,"proximate_composition",17.9,NA,NA,14.5,NA,NA,9.4,NA,NA,1,64.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002","2002","June","June","18","18",54.386274,-165.58499,"ALSK","Aleutian Islands","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",12.2,17.1,7.9,"proximate_composition",12.2,NA,NA,17.1,NA,NA,7.9,NA,NA,1,68,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002","2002","June","June","10","10",56.52,-161.26,"BERS","Bering Sea","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",6.8,17,5.9,"proximate_composition",6.8,NA,NA,17,NA,NA,5.9,NA,NA,1,74,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","July","July","19","19",59.42,-139.93,"ALSK","Gulf of Alaska","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",4.4,16.8,5,"proximate_composition",4.4,NA,NA,16.8,NA,NA,5,NA,NA,1,76.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002","2002","July","July","10","10",60.6,-173.61,"BERS","Bering Sea","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",15.1,16,8.7,"proximate_composition",15.1,NA,NA,16,NA,NA,8.7,NA,NA,4,67.1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","June","June","4","4",57.45,-162.15,"BERS","Bering Sea","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",20.4,16.1,10.7,"proximate_composition",20.4,NA,NA,16.1,NA,NA,10.7,NA,NA,6,62.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","July","July","27","27",59.68,-149.61,"ALSK","Gulf of Alaska","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",17.3,17.3,9.8,"proximate_composition",17.3,NA,NA,17.3,NA,NA,9.8,NA,NA,10,62.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","July","July","27","27",59.53,-149.5,"ALSK","Gulf of Alaska","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",16.4,17,9.4,"proximate_composition",16.4,NA,NA,17,NA,NA,9.4,NA,NA,10,64.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","July","July","27","27",59.53,-149.5,"ALSK","Gulf of Alaska","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",5.6,12.8,4.6,"proximate_composition",5.6,NA,NA,12.8,NA,NA,4.6,NA,NA,15,75.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","June","June","3","3",55.86,-162.36,"BERS","Bering Sea","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",14.3,16.6,8.5,"proximate_composition",14.3,NA,NA,16.6,NA,NA,8.5,NA,NA,20,66.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001","2001","July","July","22","22",60,-142.59,"ALSK","Gulf of Alaska","Pacific Ocean",2005,"Logerwell, E. A. & Schaufler, L. E. New Data on Proximate Composition and Energy Density of Steller Sea Lion (Eumetopias jubatus) Prey Fills Seasonal and Geographic Gaps in Existing Information. aquatic mammals 31, 62–82 (2005).","10.1578/AM.31.1.2005.62","No life stage or length info"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,2.5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","July","July","9","14",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,2.6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","July","July","11","3",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf",NA
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,3.1,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","August","August","1","6",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,3.5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","August","August","9","13",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","October","October","3","10",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","May","May","5","8",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","May","May","10","15",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.3,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","August","August","1","6",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.4,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","July","July","3","11",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","October","October","22","26",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","August","August","9","13",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.6,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996","June","June","10","15",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,"juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997","1997","July","July","9","14",60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J. & Paul, J. M. Spring and Summer Whole-Body Energy Content of Alaskan Juvenile Pacific Herring. Alaska Fishery Research Bulletin 5, 131–136 (1998).","http://www.adfg.alaska.gov/static/home/library/pdfs/afrb/paulv5n2.pdf","Values estimated from the figure, does not state whether the whiskers on the boxplot are standard deviation or standard error"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,9.7,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,9.7,NA,NA,16,NA,NA,NA,"adult",4,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1995",NA,NA,NA,NA,60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J., Paul, J. M. & Brown, E. D. Fall and spring somatic energy content for Alaskan Pacific herring (Clupea pallasi Valenciennes 1847) relative to age, size and sex. Journal of Experimental Marine Biology and Ecology 223, 133–142 (1998).","10.1016/S0022-0981(97)00157-3","Values estimated from the figure in the paper; Ages listed but not life stage directly (0,1 = juv, >2 = adults); SL used to determine age but length values do not appear in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,10.2,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,10.2,NA,NA,19,NA,NA,NA,"adult",7,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1995",NA,NA,NA,NA,60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J., Paul, J. M. & Brown, E. D. Fall and spring somatic energy content for Alaskan Pacific herring (Clupea pallasi Valenciennes 1847) relative to age, size and sex. Journal of Experimental Marine Biology and Ecology 223, 133–142 (1998).","10.1016/S0022-0981(97)00157-3","Values estimated from the figure in the paper; Ages listed but not life stage directly (0,1 = juv, >2 = adults); SL used to determine age but length values do not appear in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,10.1,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,10.1,NA,NA,23,NA,NA,NA,"adult",6,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1995",NA,NA,NA,NA,60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J., Paul, J. M. & Brown, E. D. Fall and spring somatic energy content for Alaskan Pacific herring (Clupea pallasi Valenciennes 1847) relative to age, size and sex. Journal of Experimental Marine Biology and Ecology 223, 133–142 (1998).","10.1016/S0022-0981(97)00157-3","Values estimated from the figure in the paper; Ages listed but not life stage directly (0,1 = juv, >2 = adults); SL used to determine age but length values do not appear in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5.7,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.7,NA,NA,35,NA,NA,NA,"adult",4,NA,NA,NA,NA,NA,NA,NA,NA,"1996","1996",NA,NA,NA,NA,60.63,-147,"ALSK","Prince William Sound","Pacific Ocean",1998,"Paul, A. J., Paul, J. M. & Brown, E. D. Fall and spring somatic energy content for Alaskan Pacific herring (Clupea pallasi Valenciennes 1847) relative to age, size and sex. Journal of Experimental Marine Biology and Ecology 223, 133–142 (1998).","10.1016/S0022-0981(97)00157-3","Values estimated from the figure in the paper; Ages listed but not life stage directly (0,1 = juv, >2 = adults); SL used to determine age but length values do not appear in paper"
